"event_id","event_title","event_slug","event_end_date","market_id","condition_id","question","outcomes","final_prices","winner","closed","volume_usd","volume_num","clob_token_ids","description","created_time"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255215","0xdc2609cd9f056484c4695588c7fe815f410dd57a499bff09315f70042a80f978","Will Robert Hassan win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3622","3622","[""1227913143459919186230353945170671695598529415379791672945551523041851476991"", ""44270778094673194639625516121165047204625623776946024366186126979822102908839""]","qqqq","2026-02-06T17:58:29.6160077-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255218","0xc9376b338b0e1839baf5bdf6a44ec5128ae7b7c0b3cb097de86c0898f9b4e657","Will Heli Rodriguez-Prilliman win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3000","3000","[""51065989425732081333302538940530383666830159609822345742279472096750391051366"", ""111770322217443284447690241594649484599371008666598348552319567054060808870259""]","qqqq","2026-02-06T17:58:29.6180076-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255219","0xc73ab592e944d926f07c06ea74e7a3fa0ef06abd10266b86f7608c9339b62d60","Will Thierry Tchenko win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","1333","1333","[""57005933783486968608381598520771553635217643637605691420291572675858241025601"", ""90880946849699370704009102212822619655549068788719662200044107066426301558487""]","qqqq","2026-02-06T17:58:29.6200078-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255214","0x2f325dc9451c8d282dbdecd8131c70b0cdd0054d084c285a1002ea596a598e5a","Will Roland Gutierrez win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","4292.988112999999","4292.99","[""90641352089625300301896958972093920457963995521476483576758080337903911259362"", ""60522148861887282105310985048706410292556308160411572777050208716429002221006""]","qqqq","2026-02-06T17:58:29.6250073-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255217","0xfd14732dc753697d59155901321a18b754fdfd398496b9e3c95a4552d48e2095","Will Carl Sherman win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3622","3622","[""84951574462105688905962943600403245109801429023860212009620727884684813377930"", ""11165602563930162012980595816193571260511360251094457379307974511745991567411""]","qqqq","2026-02-06T17:58:29.6280080-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255216","0xc8578f2e53dd25cbbef29a33b97e30e386aee304304a65ece5627b51336c5fdd","Will Steven Keough win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3070.2","3070.2","[""51184177111538976103073545932200553406396631522748925226128228737904547900951"", ""69123833421401735269361687829294533941039610350066741977282432531336612444855""]","qqqq","2026-02-06T17:58:29.6300072-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255213","0xb8b337f151f74ead7c0cbe0a6c49e172d1990e574072b8caa34b39e81be554e9","Will Mark Gonzalez win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3733","3733","[""66646997327912099987963823776006951142995764280680785533969260448710299453294"", ""41895916719693519456878600207165076983241268103878119301409233597048343640582""]","qqqq","2026-02-06T17:58:29.6320158-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255212","0x4f0b7e7eec5641688b1af566247b7f838f388bca19eff73b9f5df6b303aba3ec","Will Meri Gomez win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","3222","3222","[""82931215118870148964334321396960948465213380790783637371751491702028966309735"", ""53506222535356649261412769943919225949204613056520247063646249291127916769983""]","qqqq","2026-02-06T17:58:29.6340127-08:00"
"903685","Texas Democratic Senate Primary","texas-democratic-senate-primary","2024-03-05T00:00:00Z","255220","0x51aee40d901cf74879bb82a8fee9758654ab22fc378d6e6a29267f3970941aeb","Will another candidate win the Texas Democratic Senate Primary?","Yes|No","0|1","No","True","1600","1600","[""62908079679291494474738877176785217886420306440987693694726583146198910727655"", ""40674082187262088359265860070225203772058049400051040940049374080812138516839""]","qqqq","2026-02-06T17:58:29.6350080-08:00"
"903684","Wyoming Presidential Election Winner","wyoming-presidential-election-winner","2024-11-05T12:00:00Z","255210","0x7d5ecc7d978e4c1448dab5d54c0edf0111dc85ae3d42ae1d4d0cd6cef97b9f4d","Will a candidate from another party win Wyoming Presidential Election?","Yes|No","0|1","No","True","831551.160301","831551.160301","[""88947723505285699383180319288030749081334633172671258850090076076565184869719"", ""24426832617353871495745761652953683921448765419946202769883686490723741005197""]","This is a market on predicting the winner of the presidential election in Wyoming.","2026-02-06T17:58:29.7544648-08:00"
"903684","Wyoming Presidential Election Winner","wyoming-presidential-election-winner","2024-11-05T12:00:00Z","255208","0xefa424b1850029ac2634a78dd451f2ca02bd4acb1ebb68146c4c5b68530cf0a5","Will a Democrat win Wyoming Presidential Election?","Yes|No","0|1","No","True","427156.112293","427156.112293","[""14341295594779165114081046854873989690318126755943663957047235625393550409466"", ""17908824149149270651587162874698646672719192504204001318890308230138994030956""]","This is a market on predicting the winner of the presidential election in Wyoming.","2026-02-06T17:58:29.7584668-08:00"
"903684","Wyoming Presidential Election Winner","wyoming-presidential-election-winner","2024-11-05T12:00:00Z","255209","0x953df935219461ccfd3cb6367cc03f03856e850e4a51194f4a963156c4272370","Will a Republican win Wyoming Presidential Election?","Yes|No","1|0","Yes","True","896320.985775","896320.985775","[""5342322558879135113719590672336545201290330534347169248566656938864331545571"", ""85609195379550704478189619591546878697047406538585515787949960554457829881601""]","This is a market on predicting the winner of the presidential election in Wyoming.","2026-02-06T17:58:29.7618396-08:00"
"903683","Who will win Wisconsin?","wisconsin-presidential-election-winner","2024-11-05T12:00:00Z","255207","0x357378be4b958929f618b03a935489b0e19ee4e21247f7a89c4ec036fe95d3ed","Will a candidate from another party win Wisconsin Presidential Election?","Yes|No","0|1","No","True","4005229.567143","4005229.567143","[""15445683044807245440643964562749794547997278062786769129998648705745735794884"", ""19471816093184171720567002785947355544067857034573966306794855872869378777905""]","This is a market on the winner of the Wisconsin presidential election.","2026-02-06T17:58:29.8805153-08:00"
"903683","Who will win Wisconsin?","wisconsin-presidential-election-winner","2024-11-05T12:00:00Z","255205","0x34b5567e4f9a1b9561fba0f39c60b4da1f33052c8918dedc954401494d947cee","Will a Democrat win Wisconsin Presidential Election?","Yes|No","0|1","No","True","5092982.501493","5092982.501493","[""7374237615890526880478224649885278725219793468355446734533315746155037370158"", ""9957028331163987805873971753654507302936617692682833719706803039129302643823""]","This is a market on the winner of the Wisconsin presidential election.","2026-02-06T17:58:29.8835130-08:00"
"903683","Who will win Wisconsin?","wisconsin-presidential-election-winner","2024-11-05T12:00:00Z","255206","0xa59e2e79dc1a564477c8d77dc32c30b37c0f4c8782c8cc062a7f788295cd91bb","Will a Republican win Wisconsin Presidential Election?","Yes|No","1|0","Yes","True","4183199.18926","4183199.18926","[""8506489790932625039746959405160059426243994232527626857062384302531008283468"", ""37895399735091212468277241955774995998030599087730955643490691793429355663153""]","This is a market on the winner of the Wisconsin presidential election.","2026-02-06T17:58:29.8855138-08:00"
"903682","West Virginia Presidential Election Winner","west-virginia-presidential-election-winner","2024-11-05T12:00:00Z","255204","0xa9c1b7bfa73021c7a5a975b5eca08c7c0d7779579b063fcbddb89d33543894e0","Will a candidate from another party win West Virginia Presidential Election?","Yes|No","0|1","No","True","1132009.024452","1132009.024452","[""84290330557385323356526920177490834914065453771250083241756316649482567882704"", ""114843000172732339650159789873532614116465805164540292610472526483008449382506""]","This is a market on predicting the winner of the presidential election in West Virginia.","2026-02-06T17:58:29.9971978-08:00"
"903682","West Virginia Presidential Election Winner","west-virginia-presidential-election-winner","2024-11-05T12:00:00Z","255202","0xce2a7ffa1b5d591638f8b59db57c2b104b12c5aafa5f1b373d270e8c56297a3a","Will a Democrat win West Virginia Presidential Election?","Yes|No","0|1","No","True","55242.761058","55242.761058","[""78544734232759888400902911250730599725160580318332986976075981280065638676198"", ""100352893635765531375832516111400283536784509661919853199751657724701371362570""]","This is a market on predicting the winner of the presidential election in West Virginia.","2026-02-06T17:58:30.0021971-08:00"
"903682","West Virginia Presidential Election Winner","west-virginia-presidential-election-winner","2024-11-05T12:00:00Z","255203","0xb31067bef802154e2a6fbe1fff825bf2769860dfa829c4bf71463bc357df3023","Will a Republican win West Virginia Presidential Election?","Yes|No","1|0","Yes","True","120831.511478","120831.511478","[""55101621832929791559343826945557585962064088322494549864822043888829582860479"", ""102166724325821581581981999311085840950370317506783911932906731546366483222428""]","This is a market on predicting the winner of the presidential election in West Virginia.","2026-02-06T17:58:30.0052001-08:00"
"903681","Washington Presidential Election Winner","washington-presidential-election-winner","2024-11-05T12:00:00Z","255199","0x253d32feaaee1bc6eaa4e147470d33c2f4638224eae188960653486e5bf658db","Will a Democrat win Washington Presidential Election?","Yes|No","1|0","Yes","True","386592.717129","386592.717129","[""19062100176026748446213405174819858109684423777965681445486983687609963360808"", ""103266443677343746789921697716900170882545110502102780761902624670673976522606""]","This is a market on predicting the winner of the Washington Presidential Election.","2026-02-06T17:58:30.1188419-08:00"
"903681","Washington Presidential Election Winner","washington-presidential-election-winner","2024-11-05T12:00:00Z","255201","0x21cb5bb2d1d97b8faa14829b54183c360d9dc449d6dd2298108792b50ead9d64","Will a candidate from another party win Washington Presidential Election?","Yes|No","0|1","No","True","139558.217028","139558.217028","[""45707120010925428901399010334714886168663041774329016976269280856583414101569"", ""7506537464676745226214430815850317266606535645663440086849210565357466692590""]","This is a market on predicting the winner of the Washington Presidential Election.","2026-02-06T17:58:30.1208428-08:00"
"903681","Washington Presidential Election Winner","washington-presidential-election-winner","2024-11-05T12:00:00Z","255200","0xccfc2642dcc76756895c101dcf98f3cba65cb501026354a533ae25e7112382c9","Will a Republican win Washington Presidential Election?","Yes|No","0|1","No","True","228352.566157","228352.566157","[""94235946906178658512456575183052971380329766947917734276009677699582786499833"", ""72236656707959579668910416300512707784279380357329181168137740432272978331776""]","This is a market on predicting the winner of the Washington Presidential Election.","2026-02-06T17:58:30.1238366-08:00"
"903679","Virginia Presidential Election Winner","virginia-presidential-election-winner","2024-11-05T12:00:00Z","255191","0x2758b209d0ce348873b100c1205c2e3c2449222f211e4e9857e29e3071a65fad","Will a Democrat win Virginia Presidential Election?","Yes|No","1|0","Yes","True","4684337.336559","4684337.336559","[""27523375682021765390588187766633015068126055655405967473976256668819938305564"", ""100012098696512710839019980186408856624583838884974450954169454065204180810679""]","This is a market on predicting the winner of the Virginia presidential election.","2026-02-06T17:58:30.3439441-08:00"
"903679","Virginia Presidential Election Winner","virginia-presidential-election-winner","2024-11-05T12:00:00Z","255196","0xfefbd6fa16a276839af9d87e7e649b0ccc90a2b36e63b5e48f50fb8da76bcb33","Will a Republican win Virginia Presidential Election?","Yes|No","0|1","No","True","5686644.973209","5686644.973209","[""12492345628750728733117864804710670673000799233202537945402703429199967167327"", ""98655764136912778102383796145657646896499703812579130341823339710060217043232""]","This is a market on predicting the winner of the Virginia presidential election.","2026-02-06T17:58:30.3469423-08:00"
"903679","Virginia Presidential Election Winner","virginia-presidential-election-winner","2024-11-05T12:00:00Z","255198","0x39739e38954e57138565a5b3acf5209c902b495a5c89b09b8b39812768cb3a59","Will a candidate from another party win Virginia Presidential Election?","Yes|No","0|1","No","True","10128418.660898","10128418.660898","[""64970547082044122314358581282478773510082323677156821666082597053930008252692"", ""97804444239027577772816218652006049032177105541071669332591382552865006690590""]","This is a market on predicting the winner of the Virginia presidential election.","2026-02-06T17:58:30.3489414-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255189","0x8c20b614255c4d60ae6d7f27318ca6f4e41316b6fadd8b555b29e518b2001c5d","Will Trump win the Missouri Caucus by between 50-60% of the vote?","Yes|No","0|1","No","True","45199.999169","45200","[""42501030338388425386683254271276135161139120307994772397531887576462866912897"", ""3214991651929708905086415529788320047467341128215234026963284305947887492676""]","qqqq","2026-02-06T17:58:30.4759944-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255194","0xa8a3a63582954cada8344ac4dcdbf3eabb9716b34aa2b18a58dcf3af549f8941","Will Trump win the Missouri Caucus by between 20-30% of the vote?","Yes|No","0|1","No","True","51.0505","51.05","[""20184967681244797695305465362921934381214181627844321065251073358856135648061"", ""93764381892281147618018436638588001913698084306682274105835615772574918738137""]","qqqq","2026-02-06T17:58:30.4779972-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255192","0xc065ee5396b12cfc23bafd5a6b5ab8bb2760194ca8d4bbf106e9e1fa671c2079","Will Trump win the Missouri Caucus by between 40-50% of the vote?","Yes|No","0|1","No","True","400.110896","400.11","[""108849081914728117208238106206747232886427198658691921383204245496000355997298"", ""43668782883784490034154615723788745499045517920455516815614969699142250494117""]","qqqq","2026-02-06T17:58:30.4799956-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255195","0x6e4ec4a0f3e8aebf7e49b6f1910463b71a96c0af75034b4497e5c4430181972d","Will Trump win the Missouri Caucus by less than 20% of the vote?","Yes|No","0|1","No","True","30.408","30.41","[""16984786304261826024966176219560068181498565081776044654246838534810794567566"", ""102243204347474718857060853402888078939932624816297752304692307725641531481024""]","qqqq","2026-02-06T17:58:30.4809951-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255193","0xabd0ec46e81d168f17bad39cf022a0b0262f55ae4487f7a9d71b46ea43845832","Will Trump win the Missouri Caucus by between 30-40% of the vote?","Yes|No","0|1","No","True","238.7","238.7","[""28278257043790168796961333156261302980865749205291011716519919821229762954661"", ""62717590790162483705698918893606049144421478621298911816922422910785050747467""]","qqqq","2026-02-06T17:58:30.4819948-08:00"
"903678","Trump Margin of Victory in Missouri Caucus?","trump-margin-of-victory-in-missouri-caucus","2024-03-02T00:00:00Z","255188","0x44ebed46b1e37d266851da6d24e67087fffeaca8745227ee476892485afc4326","Will Trump win the Missouri Caucus by more than 60% of the vote?","Yes|No","1|0","Yes","True","450.07653600000003","450.08","[""69561424449221599125680585509389833754791625160954844802413780069334947181074"", ""95427414934328433852606734085134627307516953271566344989985239717747145153438""]","qqqq","2026-02-06T17:58:30.4859909-08:00"
"903677","Vermont Presidential Election Winner","vermont-presidential-election-winner","2024-11-05T12:00:00Z","255186","0x8a33bf23210666f8f49a8fa8f7a54bb0a55a8b0c929f78c6bd4ce3867b80d832","Will a Democrat win Vermont Presidential Election?","Yes|No","1|0","Yes","True","151103.250627","151103.250627","[""11028128816747208091712416695867799346427713160768328916071913494285831076399"", ""19064017959212910994646458689910004951720991332986086157865346902822093585076""]","This is a market on predicting the winner of the presidential election in Vermont.","2026-02-06T17:58:30.5935242-08:00"
"903677","Vermont Presidential Election Winner","vermont-presidential-election-winner","2024-11-05T12:00:00Z","255187","0x3acbd665f6918c5dd46f1b2d05073dc6b0247f5b9b67cd59c6ea89219111ff57","Will a Republican win Vermont Presidential Election?","Yes|No","0|1","No","True","137102.643379","137102.643379","[""76092596726198361963723953215831515429856423973929903397465402948022546314415"", ""67472833264817491147966650326420021123413109747272536196035621197428430819408""]","This is a market on predicting the winner of the presidential election in Vermont.","2026-02-06T17:58:30.5955251-08:00"
"903677","Vermont Presidential Election Winner","vermont-presidential-election-winner","2024-11-05T12:00:00Z","255190","0x73b831f2d0b3af722af24ff96b9475246843cae9af44eaacb9ef1d41acc3560e","Will a candidate from another party win Vermont Presidential Election?","Yes|No","0|1","No","True","122905.978398","122905.978398","[""22971655742083879771310881982857965107406409438735841565446852769635357113335"", ""25416911892328273417983401067908563841962764685772106223228326796431287289335""]","This is a market on predicting the winner of the presidential election in Vermont.","2026-02-06T17:58:30.5965222-08:00"
