Strategy,Market,Entry Price,Price 24h Ago,Change %,Trend Filter,RVR,Outcome,Exit Price,P&L %,Exit Reason
TREND FILTER,"Will Jake Paul vs. Mike Tyson have no official winner?",0.6393,0.6269,1.97,PASS,1.73,WIN,0.7671,20.00,market-close
TREND FILTER,"Will Jake Paul vs. Mike Tyson have no official winner?",0.3352,0.3286,1.99,PASS,1.34,LOSS,0.2949,-12.00,stop-loss
TREND FILTER,"Will Jake Paul vs. Mike Tyson have no official winner?",0.4409,0.3637,21.22,PASS,3.16,WIN,0.5291,20.00,target-hit
TREND FILTER,"Will Jake Paul win his boxing match against Mike Tyson?",0.7432,0.5972,24.43,PASS,1.78,WIN,0.8918,20.00,market-close
TREND FILTER,"GPT-5 announced in Q2 2024?",0.5108,0.4376,16.73,PASS,1.92,WIN,0.6130,20.00,target-hit
TREND FILTER,"GPT-5 announced in Q3 2024?",0.6262,0.5908,6.00,PASS,1.85,WIN,0.7515,20.00,market-close
TREND FILTER,"GPT-5 announced in Q3 2024?",0.3689,0.3332,10.71,PASS,1.30,LOSS,0.3246,-12.00,stop-loss
TREND FILTER,"GPT-5 not announced in 2024?",0.3663,0.3414,7.29,PASS,2.58,WIN,0.4395,20.00,market-close
TREND FILTER,"GPT-5 not announced in 2024?",0.5898,0.5703,3.42,PASS,2.41,LOSS,0.5190,-12.00,stop-loss
TREND FILTER,"GPT-5 not announced in 2024?",0.6755,0.5614,20.31,PASS,1.96,WIN,0.8106,20.00,target-hit
TREND FILTER,"GPT-5 announced in Q4 2024?",0.5085,0.3830,32.77,PASS,3.09,WIN,0.6102,20.00,target-hit
TREND FILTER,"GPT-5 announced in Q4 2024?",0.5974,0.5083,17.54,PASS,2.15,LOSS,0.4899,-18.00,market-close
TREND FILTER,"GPT-5 announced in Q4 2024?",0.7329,0.5858,25.11,PASS,1.87,WIN,0.8795,20.00,market-close
TREND FILTER,"Will a Democrat win West Virginia Governor Election?",0.5374,0.4661,15.28,PASS,2.14,WIN,0.6448,20.00,target-hit
TREND FILTER,"Will a candidate from another party win West Virginia Governor Election?",0.4453,0.4103,8.52,PASS,2.63,WIN,0.5343,20.00,market-close
TREND FILTER,"Will a candidate from another party win West Virginia Governor Election?",0.5810,0.5514,5.38,PASS,2.75,LOSS,0.5113,-12.00,stop-loss
TREND FILTER,"Will a Republican win West Virginia Governor Election?",0.5048,0.4984,1.28,PASS,1.93,WIN,0.6057,20.00,target-hit
TREND FILTER,"Will a Democrat win Washington Governor Election?",0.4000,0.3994,0.15,PASS,1.68,WIN,0.4800,20.00,market-close
TREND FILTER,"Will a Republican win Washington Governor Election?",0.5360,0.3872,38.45,PASS,1.80,WIN,0.6432,20.00,market-close
TREND FILTER,"Will a candidate from another party win Washington Governor Election?",0.4082,0.3082,32.42,PASS,3.25,WIN,0.4898,20.00,market-close
TREND FILTER,"Will a candidate from another party win Washington Governor Election?",0.6241,0.5836,6.94,PASS,2.45,LOSS,0.5492,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Washington Governor Election?",0.7271,0.5217,39.36,PASS,1.86,WIN,0.8725,20.00,target-hit
TREND FILTER,"Will a candidate from another party win Washington Governor Election?",0.4340,0.4041,7.40,PASS,3.14,WIN,0.5208,20.00,market-close
TREND FILTER,"Will a candidate from another party win Washington Governor Election?",0.5245,0.5225,0.39,PASS,2.75,LOSS,0.4616,-12.00,stop-loss
TREND FILTER,"Will a Republican win Utah Governor Election?",0.4986,0.3749,32.99,PASS,2.25,WIN,0.5983,20.00,target-hit
TREND FILTER,"Will a Republican win Utah Governor Election?",0.4059,0.3713,9.32,PASS,2.02,WIN,0.4870,20.00,target-hit
TREND FILTER,"Will a Republican win North Dakota Governor Election?",0.5150,0.3876,32.86,PASS,2.38,WIN,0.6180,20.00,market-close
TREND FILTER,"Will a candidate from another party win North Dakota Governor Election?",0.5132,0.4717,8.78,PASS,2.33,WIN,0.6158,20.00,market-close
TREND FILTER,"Will a candidate from another party win North Dakota Governor Election?",0.4074,0.3684,10.58,PASS,2.02,WIN,0.4888,20.00,market-close
TREND FILTER,"Will a Democrat win North Dakota Governor Election?",0.4929,0.3716,32.65,PASS,2.32,WIN,0.5915,20.00,target-hit
TREND FILTER,"Will a Democrat win North Dakota Governor Election?",0.3918,0.3743,4.66,PASS,1.90,WIN,0.4702,20.00,market-close
TREND FILTER,"Will a Democrat win Montana Governor Election?",0.4484,0.4105,9.25,PASS,2.05,WIN,0.5381,20.00,market-close
TREND FILTER,"Will a candidate from another party win Montana Governor Election?",0.4483,0.4087,9.69,PASS,1.98,WIN,0.5380,20.00,target-hit
TREND FILTER,"Will a Republican win Montana Governor Election?",0.5335,0.4054,31.60,PASS,1.86,WIN,0.6402,20.00,target-hit
TREND FILTER,"Will a Republican win Missouri Governor Election?",0.5990,0.4961,20.75,PASS,1.81,WIN,0.7188,20.00,market-close
TREND FILTER,"Will a Democrat win Missouri Governor Election?",0.4477,0.3593,24.62,PASS,1.99,WIN,0.5373,20.00,market-close
TREND FILTER,"Will a candidate from another party win Missouri Governor Election?",0.4512,0.4166,8.29,PASS,1.96,WIN,0.5414,20.00,market-close
TREND FILTER,"Will a candidate from another party win Indiana Governor Election?",0.3802,0.3305,15.05,PASS,3.38,WIN,0.4563,20.00,market-close
TREND FILTER,"Will a candidate from another party win Indiana Governor Election?",0.6865,0.5171,32.75,PASS,1.93,WIN,0.8238,20.00,target-hit
TREND FILTER,"Will a Republican win Indiana Governor Election?",0.4666,0.3630,28.55,PASS,2.09,WIN,0.5599,20.00,target-hit
TREND FILTER,"Will a Democrat win Indiana Governor Election?",0.5469,0.4865,12.40,PASS,1.84,WIN,0.6562,20.00,market-close
TREND FILTER,"Will a Republican win New Hampshire Governor Election?",0.4579,0.3824,19.75,PASS,1.98,WIN,0.5495,20.00,target-hit
TREND FILTER,"Will a Democrat win New Hampshire Governor Election?",0.5556,0.4042,37.45,PASS,2.24,WIN,0.6667,20.00,market-close
TREND FILTER,"Will a Democrat win New Hampshire Governor Election?",0.4448,0.3584,24.13,PASS,1.63,WIN,0.5338,20.00,target-hit
TREND FILTER,"Will a candidate from another party win New Hampshire Governor Election?",0.5636,0.4637,21.54,PASS,1.98,WIN,0.6763,20.00,market-close
TREND FILTER,"Will a candidate from another party win New Hampshire Governor Election?",0.4144,0.3917,5.80,PASS,1.73,WIN,0.4973,20.00,target-hit
TREND FILTER,"Will US gain between 200k and 275k jobs in March?",0.5931,0.4366,35.83,PASS,2.09,WIN,0.7117,20.00,target-hit
TREND FILTER,"Will US gain less than 200k jobs in March?",0.5872,0.4154,41.38,PASS,1.99,WIN,0.7047,20.00,market-close
TREND FILTER,"Will a Democrat win North Carolina Governor Election?",0.4118,0.3500,17.66,PASS,3.20,WIN,0.4942,20.00,market-close
TREND FILTER,"Will a Democrat win North Carolina Governor Election?",0.5777,0.5270,9.62,PASS,2.51,LOSS,0.5084,-12.00,stop-loss
TREND FILTER,"Will a Republican win North Carolina Governor Election?",0.4908,0.3541,38.60,PASS,3.04,WIN,0.5890,20.00,market-close
TREND FILTER,"Will a Republican win North Carolina Governor Election?",0.7155,0.5629,27.09,PASS,1.91,WIN,0.8586,20.00,market-close
TREND FILTER,"Will a candidate from another party win North Carolina Governor Election?",0.4744,0.3508,35.23,PASS,3.09,WIN,0.5693,20.00,target-hit
TREND FILTER,"Will a candidate from another party win North Carolina Governor Election?",0.6136,0.5628,9.03,PASS,2.36,LOSS,0.5031,-18.00,market-close
TREND FILTER,"Will a candidate from another party win North Carolina Governor Election?",0.5896,0.5046,16.84,PASS,1.97,WIN,0.7075,20.00,target-hit
TREND FILTER,"Will Garvey win the California Senate Primary by more than 4% of the vote?",0.4400,0.4033,9.08,PASS,3.21,WIN,0.5280,20.00,target-hit
TREND FILTER,"Will Garvey win the California Senate Primary by more than 4% of the vote?",0.6860,0.5289,29.70,PASS,1.52,WIN,0.8232,20.00,market-close
TREND FILTER,"Will Garvey win the California Senate Primary by more than 4% of the vote?",0.3643,0.3260,11.77,PASS,1.34,LOSS,0.3206,-12.00,stop-loss
TREND FILTER,"Will Garvey win the California Senate Primary by between 0-2% of the vote?",0.5499,0.4973,10.59,PASS,1.95,WIN,0.6599,20.00,target-hit
TREND FILTER,"Will Schiff win the California Senate Primary?",0.5160,0.4027,28.13,PASS,2.71,WIN,0.6192,20.00,market-close
TREND FILTER,"Will Schiff win the California Senate Primary?",0.5962,0.5163,15.47,PASS,1.96,WIN,0.7155,20.00,market-close
TREND FILTER,"Will Schiff win the California Senate Primary?",0.3625,0.3301,9.83,PASS,1.27,LOSS,0.2973,-18.00,market-close
TREND FILTER,"Will Schiff win the California Senate Primary?",0.4659,0.4512,3.27,PASS,3.11,LOSS,0.4100,-12.00,stop-loss
TREND FILTER,"Will Garvey win the California Senate Primary by between 2-4% of the vote?",0.5023,0.4291,17.06,PASS,2.11,WIN,0.6027,20.00,target-hit
TREND FILTER,"Will Trump win Alabama Republican Primary?",0.5150,0.4122,24.93,PASS,2.21,WIN,0.6179,20.00,target-hit
TREND FILTER,"Will Trump win Colorado Republican Primary?",0.4637,0.3243,42.99,PASS,2.58,WIN,0.5564,20.00,market-close
TREND FILTER,"Will Trump win Colorado Republican Primary?",0.5546,0.5489,1.04,PASS,1.99,WIN,0.6655,20.00,market-close
TREND FILTER,"Will Trump win Colorado Republican Primary?",0.3968,0.3321,19.49,PASS,1.50,LOSS,0.3254,-18.00,market-close
TREND FILTER,"Will Trump win Colorado Republican Primary?",0.5050,0.4917,2.70,PASS,2.98,LOSS,0.4444,-12.00,stop-loss
TREND FILTER,"Will Trump win Alaska Republican Primary?",0.3673,0.3460,6.14,PASS,3.29,WIN,0.4407,20.00,market-close
TREND FILTER,"Will Trump win Alaska Republican Primary?",0.6110,0.5364,13.91,PASS,1.95,WIN,0.7332,20.00,market-close
TREND FILTER,"Will Trump win Alaska Republican Primary?",0.3997,0.3332,19.96,PASS,1.47,LOSS,0.3517,-12.00,stop-loss
TREND FILTER,"Will Trump win California Republican Primary?",0.4401,0.4343,1.34,PASS,2.67,WIN,0.5282,20.00,market-close
TREND FILTER,"Will Trump win Massachusetts Republican Primary?",0.5982,0.4369,36.94,PASS,2.16,WIN,0.7179,20.00,market-close
TREND FILTER,"Will Trump win Oklahoma Republican Primary?",0.4619,0.3603,28.20,PASS,3.28,WIN,0.5543,20.00,market-close
TREND FILTER,"Will Trump win Oklahoma Republican Primary?",0.5847,0.5521,5.89,PASS,1.88,WIN,0.7016,20.00,market-close
TREND FILTER,"Will Trump win Vermont Republican Primary?",0.6000,0.5017,19.61,PASS,1.72,WIN,0.7200,20.00,market-close
TREND FILTER,"Will Trump win Vermont Republican Primary?",0.3907,0.3479,12.31,PASS,1.35,LOSS,0.3438,-12.00,stop-loss
TREND FILTER,"Will Trump win Maine Republican Primary?",0.4414,0.4298,2.70,PASS,2.24,WIN,0.5297,20.00,target-hit
TREND FILTER,"Will Trump win Tennessee Republican Primary?",0.4957,0.3679,34.72,PASS,2.42,WIN,0.5948,20.00,target-hit
TREND FILTER,"Will Trump win Tennessee Republican Primary?",0.4182,0.3602,16.09,PASS,1.62,WIN,0.5018,20.00,market-close
TREND FILTER,"Will Trump win North Carolina Republican Primary?",0.5447,0.4768,14.24,PASS,2.40,WIN,0.6536,20.00,market-close
TREND FILTER,"Will Trump win Texas Republican Primary?",0.4217,0.3623,16.40,PASS,2.92,WIN,0.5060,20.00,target-hit
TREND FILTER,"Will Trump win Texas Republican Primary?",0.5293,0.5046,4.89,PASS,2.05,LOSS,0.4658,-12.00,stop-loss
TREND FILTER,"Will Trump win Texas Republican Primary?",0.6570,0.6370,3.14,PASS,1.92,WIN,0.7884,20.00,target-hit
TREND FILTER,"Will Trump win Virginia Republican Primary?",0.5303,0.4171,27.13,PASS,2.13,WIN,0.6364,20.00,target-hit
TREND FILTER,"Will Trump win Utah Republican Primary?",0.5793,0.4393,31.87,PASS,2.31,WIN,0.6952,20.00,market-close
TREND FILTER,"Will Biden say ""Trump"" during his State of the Union address?",0.4213,0.4132,1.97,PASS,1.70,WIN,0.5056,20.00,target-hit
TREND FILTER,"Will Matt Dolan win the Ohio Republican Senate Primary?",0.5400,0.4756,13.53,PASS,2.37,WIN,0.6480,20.00,market-close
TREND FILTER,"Will Matt Dolan win the Ohio Republican Senate Primary?",0.4408,0.3883,13.53,PASS,1.97,WIN,0.5290,20.00,target-hit
TREND FILTER,"Will Frank LaRose win the Ohio Republican Senate Primary?",0.5625,0.3905,44.04,PASS,2.06,WIN,0.6750,20.00,target-hit
TREND FILTER,"Will another candidate win the Ohio Republican Senate Primary?",0.4450,0.3571,24.61,PASS,2.11,WIN,0.5340,20.00,market-close
TREND FILTER,"Will the DPK win the most seats in the South Korean election?",0.4907,0.3802,29.08,PASS,2.31,WIN,0.5888,20.00,target-hit
TREND FILTER,"Will the DPK win the most seats in the South Korean election?",0.3850,0.3591,7.22,PASS,1.73,WIN,0.4620,20.00,target-hit
TREND FILTER,"Will the PPP win the most seats in the South Korean election?",0.4434,0.4270,3.84,PASS,2.00,WIN,0.5321,20.00,market-close
TREND FILTER,"Will Steve Garvey get first place in the California Senate Primary?",0.4497,0.3404,32.11,PASS,2.67,WIN,0.5397,20.00,market-close
TREND FILTER,"Will Steve Garvey get first place in the California Senate Primary?",0.5591,0.5358,4.34,PASS,2.66,LOSS,0.4920,-12.00,stop-loss
TREND FILTER,"Will Steve Garvey get first place in the California Senate Primary?",0.6378,0.5320,19.88,PASS,1.52,WIN,0.7654,20.00,target-hit
TREND FILTER,"Will Steve Garvey get first place in the California Senate Primary?",0.3931,0.3129,25.60,PASS,1.36,LOSS,0.3459,-12.00,stop-loss
TREND FILTER,"Will Adam Schiff get first place in the California Senate Primary?",0.6424,0.5015,28.10,PASS,1.58,WIN,0.7709,20.00,market-close
TREND FILTER,"Will Katie Porter get first place in the California Senate Primary?",0.4939,0.4303,14.79,PASS,1.80,WIN,0.5927,20.00,target-hit
TREND FILTER,"Will Colin Allred win the Texas Democratic Senate Primary?",0.5369,0.4985,7.71,PASS,2.03,WIN,0.6442,20.00,market-close
TREND FILTER,"Will a candidate from another party win Wyoming Presidential Election?",0.5397,0.5102,5.77,PASS,2.59,LOSS,0.4749,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Wyoming Presidential Election?",0.3493,0.3241,7.77,PASS,1.24,LOSS,0.3074,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Wyoming Presidential Election?",0.4073,0.4013,1.49,PASS,3.55,WIN,0.4887,20.00,market-close
TREND FILTER,"Will a Democrat win Wyoming Presidential Election?",0.4153,0.4026,3.17,PASS,2.85,WIN,0.4984,20.00,market-close
TREND FILTER,"Will a Democrat win Wyoming Presidential Election?",0.6954,0.5656,22.95,PASS,1.81,WIN,0.8345,20.00,market-close
TREND FILTER,"Will a Democrat win Wyoming Presidential Election?",0.3899,0.3709,5.12,PASS,1.56,LOSS,0.3431,-12.00,stop-loss
TREND FILTER,"Will a Democrat win Wyoming Presidential Election?",0.4393,0.3595,22.18,PASS,3.21,WIN,0.5271,20.00,market-close
TREND FILTER,"Will a Republican win Wyoming Presidential Election?",0.4491,0.3127,43.63,PASS,2.65,WIN,0.5389,20.00,market-close
TREND FILTER,"Will a Republican win Wyoming Presidential Election?",0.6327,0.5645,12.08,PASS,1.62,WIN,0.7593,20.00,target-hit
TREND FILTER,"Will a Republican win Wyoming Presidential Election?",0.4940,0.4791,3.10,PASS,2.83,LOSS,0.4347,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Wisconsin Presidential Election?",0.4407,0.3480,26.64,PASS,2.92,WIN,0.5289,20.00,target-hit
TREND FILTER,"Will a candidate from another party win Wisconsin Presidential Election?",0.5660,0.5402,4.79,PASS,2.17,LOSS,0.4981,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Wisconsin Presidential Election?",0.6872,0.6380,7.71,PASS,1.71,WIN,0.8246,20.00,market-close
TREND FILTER,"Will a candidate from another party win Wisconsin Presidential Election?",0.4126,0.3937,4.81,PASS,3.19,WIN,0.4951,20.00,market-close
TREND FILTER,"Will a candidate from another party win Wisconsin Presidential Election?",0.5463,0.5072,7.71,PASS,3.13,LOSS,0.4808,-12.00,stop-loss
TREND FILTER,"Will a Democrat win Wisconsin Presidential Election?",0.7063,0.5852,20.70,PASS,1.52,WIN,0.8476,20.00,market-close
TREND FILTER,"Will a Republican win Wisconsin Presidential Election?",0.6026,0.5161,16.77,PASS,2.50,LOSS,0.4942,-18.00,market-close
TREND FILTER,"Will a Republican win Wisconsin Presidential Election?",0.7094,0.6198,14.45,PASS,1.63,WIN,0.8513,20.00,market-close
TREND FILTER,"Will a Republican win Wisconsin Presidential Election?",0.5310,0.5097,4.17,PASS,3.16,LOSS,0.4673,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win West Virginia Presidential Election?",0.4492,0.4007,12.12,PASS,2.69,WIN,0.5390,20.00,market-close
TREND FILTER,"Will a Democrat win West Virginia Presidential Election?",0.5964,0.4483,33.05,PASS,2.38,WIN,0.7157,20.00,market-close
TREND FILTER,"Will a Republican win West Virginia Presidential Election?",0.4775,0.3040,57.04,PASS,2.75,WIN,0.5730,20.00,market-close
TREND FILTER,"Will a Republican win West Virginia Presidential Election?",0.5643,0.5096,10.72,PASS,1.71,WIN,0.6771,20.00,target-hit
TREND FILTER,"Will a Republican win West Virginia Presidential Election?",0.5102,0.5038,1.26,PASS,3.05,LOSS,0.4489,-12.00,stop-loss
TREND FILTER,"Will a Democrat win Washington Presidential Election?",0.4841,0.4409,9.80,PASS,3.39,WIN,0.5810,20.00,market-close
TREND FILTER,"Will a candidate from another party win Washington Presidential Election?",0.4207,0.3299,27.54,PASS,2.70,WIN,0.5049,20.00,target-hit
TREND FILTER,"Will a Republican win Washington Presidential Election?",0.5204,0.3897,33.54,PASS,2.91,WIN,0.6245,20.00,market-close
TREND FILTER,"Will a Republican win Washington Presidential Election?",0.7075,0.6028,17.37,PASS,1.56,WIN,0.8490,20.00,target-hit
TREND FILTER,"Will a Democrat win Virginia Presidential Election?",0.4878,0.4081,19.53,PASS,3.11,WIN,0.5854,20.00,market-close
TREND FILTER,"Will a Democrat win Virginia Presidential Election?",0.6067,0.6054,0.21,PASS,2.14,LOSS,0.5339,-12.00,stop-loss
TREND FILTER,"Will a Democrat win Virginia Presidential Election?",0.5542,0.5395,2.72,PASS,1.62,WIN,0.6650,20.00,market-close
TREND FILTER,"Will a Democrat win Virginia Presidential Election?",0.5218,0.4642,12.39,PASS,2.64,LOSS,0.4591,-12.00,stop-loss
TREND FILTER,"Will a Republican win Virginia Presidential Election?",0.4449,0.3830,16.16,PASS,3.42,WIN,0.5339,20.00,market-close
TREND FILTER,"Will a Republican win Virginia Presidential Election?",0.6036,0.5390,11.98,PASS,2.72,LOSS,0.5311,-12.00,stop-loss
TREND FILTER,"Will a Republican win Virginia Presidential Election?",0.6894,0.5325,29.47,PASS,1.60,WIN,0.8273,20.00,market-close
TREND FILTER,"Will a candidate from another party win Virginia Presidential Election?",0.4969,0.3420,45.29,PASS,3.05,WIN,0.5963,20.00,market-close
TREND FILTER,"Will Trump win the Missouri Caucus by between 50-60% of the vote?",0.5962,0.4257,40.04,PASS,2.08,WIN,0.7154,20.00,target-hit
TREND FILTER,"Will a Democrat win Vermont Presidential Election?",0.5384,0.3037,77.29,PASS,2.65,WIN,0.6461,20.00,market-close
TREND FILTER,"Will a Democrat win Vermont Presidential Election?",0.6801,0.5096,33.47,PASS,1.66,WIN,0.8162,20.00,market-close
TREND FILTER,"Will a Democrat win Vermont Presidential Election?",0.3542,0.3401,4.17,PASS,1.48,LOSS,0.2905,-18.00,market-close
TREND FILTER,"Will a Democrat win Vermont Presidential Election?",0.5286,0.4995,5.83,PASS,2.55,LOSS,0.4652,-12.00,stop-loss
TREND FILTER,"Will a Republican win Vermont Presidential Election?",0.4951,0.3549,39.51,PASS,2.81,WIN,0.5941,20.00,market-close
TREND FILTER,"Will a Republican win Vermont Presidential Election?",0.5947,0.5114,16.29,PASS,2.78,LOSS,0.5233,-12.00,stop-loss
TREND FILTER,"Will a Republican win Vermont Presidential Election?",0.6113,0.5711,7.04,PASS,1.52,WIN,0.7336,20.00,market-close
TREND FILTER,"Will a Republican win Vermont Presidential Election?",0.3877,0.3519,10.18,PASS,3.28,WIN,0.4652,20.00,market-close
TREND FILTER,"Will a Republican win Vermont Presidential Election?",0.5267,0.4911,7.25,PASS,2.82,LOSS,0.4635,-12.00,stop-loss
TREND FILTER,"Will a candidate from another party win Vermont Presidential Election?",0.4270,0.4141,3.11,PASS,3.42,WIN,0.5124,20.00,target-hit
TREND FILTER,"Will a candidate from another party win Vermont Presidential Election?",0.6528,0.5450,19.77,PASS,1.61,WIN,0.7833,20.00,market-close
